page,surah_number,verse_number,segment,x_start,y_start,x_end,y_end
25,2,167,0,0.05,0.5705,0.5054,0.6255
25,2,167,1,0.05,0.6255,0.95,0.6805
25,2,167,2,0.0682,0.6925,0.95,0.7475
25,2,168,0,0.05,0.6925,0.0682,0.7475
25,2,168,1,0.05,0.7475,0.95,0.8025
25,2,168,2,0.2574,0.8115,0.95,0.8665
25,2,169,0,0.05,0.8115,0.2574,0.8665
25,2,169,1,0.0682,0.8725,0.95,0.9275
26,2,170,0,0.05,0.0138,0.95,0.0688
26,2,170,1,0.05,0.0688,0.95,0.1237
26,2,170,2,0.769,0.1455,0.95,0.2005
26,2,171,0,0.05,0.1455,0.769,0.2005
26,2,171,1,0.05,0.2005,0.95,0.2555
26,2,171,2,0.9349,0.2635,0.95,0.3185
26,2,172,0,0.05,0.2635,0.9349,0.3185
26,2,172,1,0.2233,0.3235,0.95,0.3785
26,2,173,0,0.05,0.3235,0.2233,0.3785
26,2,173,1,0.05,0.3785,0.95,0.4335
26,2,173,2,0.05,0.4335,0.95,0.4885
26,2,173,3,0.6977,0.5045,0.95,0.5595
26,2,174,0,0.05,0.5045,0.6977,0.5595
26,2,174,1,0.05,0.5595,0.95,0.6145
26,2,174,2,0.05,0.6145,0.95,0.6695
26,2,174,3,0.3054,0.6815,0.95,0.7365
26,2,175,0,0.05,0.6815,0.3054,0.7365
26,2,175,1,0.05,0.7365,0.95,0.7915
26,2,175,2,0.5891,0.8015,0.95,0.8565
26,2,176,0,0.05,0.8015,0.5891,0.8565
26,2,176,1,0.0698,0.8595,0.95,0.9145
27,2,177,0,0.05,0.0138,0.95,0.0688
27,2,177,1,0.05,0.0688,0.95,0.1237
27,2,177,2,0.05,0.1237,0.95,0.1787
27,2,177,3,0.05,0.1787,0.95,0.2337
27,2,177,4,0.05,0.2337,0.95,0.2888
27,2,177,5,0.05,0.2887,0.95,0.3438
27,2,177,6,0.05,0.3437,0.95,0.3987
27,2,177,7,0.4372,0.3875,0.95,0.4425
27,2,178,0,0.05,0.3875,0.4372,0.4425
27,2,178,1,0.05,0.4425,0.95,0.4975
27,2,178,2,0.05,0.4975,0.95,0.5525
27,2,178,3,0.05,0.5525,0.95,0.6075
27,2,178,4,0.4806,0.6265,0.95,0.6815
27,2,179,0,0.05,0.6265,0.4806,0.6815
27,2,179,1,0.3318,0.6875,0.95,0.7425
27,2,180,0,0.05,0.6875,0.3318,0.7425
27,2,180,1,0.05,0.7425,0.95,0.7975
27,2,180,2,0.2419,0.8075,0.95,0.8625
27,2,181,0,0.05,0.8075,0.2419,0.8625
27,2,181,1,0.0698,0.8675,0.95,0.9225
28,2,182,0,0.05,0.0138,0.95,0.0688
28,2,182,1,0.4636,0.0855,0.95,0.1405
28,2,183,0,0.05,0.0855,0.4636,0.1405
28,2,183,1,0.05,0.1405,0.95,0.1955
28,2,183,2,0.6977,0.2045,0.95,0.2595
28,2,184,0,0.05,0.2045,0.6977,0.2595
28,2,184,1,0.05,0.2595,0.95,0.3145
28,2,184,2,0.05,0.3145,0.95,0.3695
28,2,184,3,0.1473,0.3865,0.95,0.4415
28,2,185,0,0.05,0.3865,0.1473,0.4415
28,2,185,1,0.05,0.4415,0.95,0.4965
28,2,185,2,0.05,0.4965,0.95,0.5515
28,2,185,3,0.05,0.5515,0.95,0.6065
28,2,185,4,0.05,0.6065,0.95,0.6615
28,2,185,5,0.05,0.6615,0.95,0.7165
28,2,185,6,0.05,0.7165,0.95,0.7715
28,2,185,7,0.3333,0.7505,0.95,0.8055
28,2,186,0,0.05,0.7505,0.3333,0.8055
28,2,186,1,0.05,0.8055,0.95,0.8605
28,2,186,2,0.0744,0.8695,0.95,0.9245
29,2,187,0,0.05,0.0138,0.95,0.0688
29,2,187,1,0.05,0.0688,0.95,0.1237
29,2,187,2,0.05,0.1237,0.95,0.1787
29,2,187,3,0.05,0.1787,0.95,0.2337
29,2,187,4,0.05,0.2337,0.95,0.2888
29,2,187,5,0.05,0.2887,0.95,0.3438
29,2,187,6,0.05,0.3437,0.95,0.3987
29,2,187,7,0.05,0.3987,0.95,0.4537
29,2,187,8,0.4977,0.4505,0.95,0.5055
29,2,188,0,0.05,0.4505,0.4977,0.5055
29,2,188,1,0.05,0.5055,0.95,0.5605
29,2,188,2,0.3085,0.5695,0.95,0.6245
29,2,189,0,0.05,0.5695,0.3085,0.6245
29,2,189,1,0.05,0.6245,0.95,0.6795
29,2,189,2,0.05,0.6795,0.95,0.7345
29,2,189,3,0.05,0.7345,0.95,0.7895
29,2,189,4,0.7163,0.8115,0.95,0.8665
29,2,190,0,0.05,0.8115,0.7163,0.8665
29,2,190,1,0.0744,0.8705,0.95,0.9255
30,2,191,0,0.05,0.0138,0.95,0.0688
30,2,191,1,0.05,0.0688,0.95,0.1237
30,2,191,2,0.186,0.1495,0.95,0.2045
30,2,192,0,0.05,0.1495,0.186,0.2045
30,2,192,1,0.6233,0.2075,0.95,0.2625
30,2,193,0,0.05,0.2075,0.6233,0.2625
30,2,193,1,0.2295,0.2685,0.95,0.3235
30,2,194,0,0.05,0.2685,0.2295,0.3235
30,2,194,1,0.05,0.3235,0.95,0.3785
30,2,194,2,0.05,0.3785,0.95,0.4335
30,2,194,3,0.8264,0.4485,0.95,0.5035
30,2,195,0,0.05,0.4485,0.8264,0.5035
30,2,195,1,0.4589,0.5085,0.95,0.5635
30,2,196,0,0.05,0.5085,0.4589,0.5635
30,2,196,1,0.05,0.5635,0.95,0.6185
30,2,196,2,0.05,0.6185,0.95,0.6735
30,2,196,3,0.05,0.6735,0.95,0.7285
30,2,196,4,0.05,0.7285,0.95,0.7835
30,2,196,5,0.05,0.7835,0.95,0.8385
30,2,196,6,0.05,0.8385,0.95,0.8935
30,2,196,7,0.0682,0.8715,0.95,0.9265
31,2,197,0,0.05,0.0138,0.95,0.0688
31,2,197,1,0.05,0.0688,0.95,0.1237
31,2,197,2,0.05,0.1237,0.95,0.1787
31,2,197,3,0.05,0.1787,0.95,0.2337
31,2,197,4,0.6093,0.2095,0.95,0.2645
31,2,198,0,0.05,0.2095,0.6093,0.2645
31,2,198,1,0.05,0.2645,0.95,0.3195
31,2,198,2,0.05,0.3195,0.95,0.3745
31,2,198,3,0.05,0.3745,0.95,0.4295
31,2,198,4,0.6605,0.4495,0.95,0.5045
31,2,199,0,0.05,0.4495,0.6605,0.5045
31,2,199,1,0.0729,0.5095,0.95,0.5645
31,2,200,0,0.05,0.5095,0.0729,0.5645
31,2,200,1,0.05,0.5645,0.95,0.6195
31,2,200,2,0.05,0.6195,0.95,0.6745
31,2,200,3,0.05,0.6745,0.95,0.7295
31,2,200,4,0.8248,0.7505,0.95,0.8055
31,2,201,0,0.05,0.7505,0.8248,0.8055
31,2,201,1,0.0698,0.8085,0.95,0.8635
31,2,202,0,0.05,0.8085,0.0698,0.8635
31,2,202,1,0.0713,0.8695,0.95,0.9245
32,2,203,0,0.05,0.0138,0.95,0.0688
32,2,203,1,0.05,0.0688,0.95,0.1237
32,2,203,2,0.1535,0.1495,0.95,0.2045
32,2,204,0,0.05,0.1495,0.1535,0.2045
32,2,204,1,0.05,0.2045,0.95,0.2595
32,2,204,2,0.3581,0.2685,0.95,0.3235
32,2,205,0,0.05,0.2685,0.3581,0.3235
32,2,205,1,0.05,0.3235,0.95,0.3785
32,2,205,2,0.6481,0.3865,0.95,0.4415
32,2,206,0,0.05,0.3865,0.6481,0.4415
32,2,206,1,0.1891,0.4465,0.95,0.5015
32,2,207,0,0.05,0.4465,0.1891,0.5015
32,2,207,1,0.05,0.5015,0.95,0.5565
32,2,207,2,0.6279,0.5675,0.95,0.6225
32,2,208,0,0.05,0.5675,0.6279,0.6225
32,2,208,1,0.05,0.6225,0.95,0.6775
32,2,208,2,0.507,0.6905,0.95,0.7455
32,2,209,0,0.05,0.6905,0.507,0.7455
32,2,209,1,0.05,0.7455,0.95,0.8005
32,2,209,2,0.9349,0.8075,0.95,0.8625
32,2,210,0,0.05,0.8075,0.9349,0.8625
32,2,210,1,0.0729,0.8685,0.95,0.9235
33,2,211,0,0.05,0.0138,0.95,0.0688
33,2,211,1,0.2171,0.0865,0.95,0.1415
33,2,212,0,0.05,0.0865,0.2171,0.1415
33,2,212,1,0.05,0.1415,0.95,0.1965
33,2,212,2,0.05,0.1965,0.95,0.2515
33,2,212,3,0.9333,0.2655,0.95,0.3205
33,2,213,0,0.05,0.2655,0.9333,0.3205
33,2,213,1,0.05,0.3205,0.95,0.3755
33,2,213,2,0.05,0.3755,0.95,0.4305
33,2,213,3,0.05,0.4305,0.95,0.4855
33,2,213,4,0.05,0.4855,0.95,0.5405
33,2,213,5,0.6915,0.5675,0.95,0.6225
33,2,214,0,0.05,0.5675,0.6915,0.6225
33,2,214,1,0.05,0.6225,0.95,0.6775
33,2,214,2,0.05,0.6775,0.95,0.7325
33,2,214,3,0.5891,0.7495,0.95,0.8045
33,2,215,0,0.05,0.7495,0.5891,0.8045
33,2,215,1,0.05,0.8045,0.95,0.8595
33,2,215,2,0.0713,0.8685,0.95,0.9235
34,2,216,0,0.05,0.0138,0.95,0.0688
34,2,216,1,0.05,0.0688,0.95,0.1237
34,2,216,2,0.3891,0.1465,0.95,0.2015
34,2,217,0,0.05,0.1465,0.3891,0.2015
34,2,217,1,0.05,0.2015,0.95,0.2565
34,2,217,2,0.05,0.2565,0.95,0.3115
34,2,217,3,0.05,0.3115,0.95,0.3665
34,2,217,4,0.05,0.3665,0.95,0.4215
34,2,217,5,0.05,0.4215,0.95,0.4765
34,2,217,6,0.05,0.4765,0.95,0.5315
34,2,217,7,0.05,0.5315,0.95,0.5865
34,2,217,8,0.5364,0.5665,0.95,0.6215
34,2,218,0,0.05,0.5665,0.5364,0.6215
34,2,218,1,0.05,0.6215,0.95,0.6765
34,2,218,2,0.5147,0.6885,0.95,0.7435
34,2,219,0,0.05,0.6885,0.5147,0.7435
34,2,219,1,0.05,0.7435,0.95,0.7985
34,2,219,2,0.05,0.7985,0.95,0.8535
34,2,219,3,0.0744,0.8655,0.95,0.9205
35,2,220,0,0.05,0.0138,0.95,0.0688
35,2,220,1,0.05,0.0688,0.95,0.1237
35,2,220,2,0.0682,0.1455,0.95,0.2005
35,2,221,0,0.05,0.1455,0.0682,0.2005
35,2,221,1,0.05,0.2005,0.95,0.2555
35,2,221,2,0.05,0.2555,0.95,0.3105
35,2,221,3,0.05,0.3105,0.95,0.3655
35,2,221,4,0.05,0.3655,0.95,0.4205
35,2,221,5,0.293,0.4475,0.95,0.5025
35,2,222,0,0.05,0.4475,0.293,0.5025
35,2,222,1,0.05,0.5025,0.95,0.5575
35,2,222,2,0.05,0.5575,0.95,0.6125
35,2,222,3,0.0729,0.6285,0.95,0.6835
35,2,223,0,0.05,0.6285,0.0729,0.6835
35,2,223,1,0.05,0.6835,0.95,0.7385
35,2,223,2,0.05,0.7385,0.95,0.7935
35,2,223,3,0.9333,0.8105,0.95,0.8655
35,2,224,0,0.05,0.8105,0.9333,0.8655
35,2,224,1,0.0698,0.8705,0.95,0.9255
36,2,225,0,0.05,0.0138,0.95,0.0688
36,2,225,1,0.5194,0.0875,0.95,0.1425
36,2,226,0,0.05,0.0875,0.5194,0.1425
36,2,226,1,0.2171,0.1495,0.95,0.2045
36,2,227,0,0.05,0.1495,0.2171,0.2045
36,2,227,1,0.4667,0.2105,0.95,0.2655
36,2,228,0,0.05,0.2105,0.4667,0.2655
36,2,228,1,0.05,0.2655,0.95,0.3205
36,2,228,2,0.05,0.3205,0.95,0.3755
36,2,228,3,0.05,0.3755,0.95,0.4305
36,2,228,4,0.3349,0.4475,0.95,0.5025
36,2,229,0,0.05,0.4475,0.3349,0.5025
36,2,229,1,0.05,0.5025,0.95,0.5575
36,2,229,2,0.05,0.5575,0.95,0.6125
36,2,229,3,0.05,0.6125,0.95,0.6675
36,2,229,4,0.05,0.6675,0.95,0.7225
36,2,229,5,0.05,0.7225,0.95,0.7775
36,2,229,6,0.7364,0.7505,0.95,0.8055
36,2,230,0,0.05,0.7505,0.7364,0.8055
36,2,230,1,0.05,0.8055,0.95,0.8605
36,2,230,2,0.0729,0.8675,0.95,0.9225
37,2,231,0,0.05,0.0138,0.95,0.0688
37,2,231,1,0.05,0.0688,0.95,0.1237
37,2,231,2,0.05,0.1237,0.95,0.1787
37,2,231,3,0.05,0.1787,0.95,0.2337
37,2,231,4,0.05,0.2337,0.95,0.2888
37,2,231,5,0.0698,0.2645,0.95,0.3195
37,2,232,0,0.05,0.2645,0.0698,0.3195
37,2,232,1,0.05,0.3195,0.95,0.3745
37,2,232,2,0.05,0.3745,0.95,0.4295
37,2,232,3,0.05,0.4295,0.95,0.4845
37,2,232,4,0.586,0.5045,0.95,0.5595
37,2,233,0,0.05,0.5045,0.586,0.5595
37,2,233,1,0.05,0.5595,0.95,0.6145
37,2,233,2,0.05,0.6145,0.95,0.6695
37,2,233,3,0.05,0.6695,0.95,0.7245
37,2,233,4,0.05,0.7245,0.95,0.7795
37,2,233,5,0.05,0.7795,0.95,0.8345
37,2,233,6,0.05,0.8345,0.95,0.8895
37,2,233,7,0.0682,0.8645,0.95,0.9195
38,2,234,0,0.05,0.0138,0.95,0.0688
38,2,234,1,0.05,0.0688,0.95,0.1237
38,2,234,2,0.05,0.1237,0.95,0.1787
38,2,234,3,0.9349,0.2015,0.95,0.2565
38,2,235,0,0.05,0.2015,0.9349,0.2565
38,2,235,1,0.05,0.2565,0.95,0.3115
38,2,235,2,0.05,0.3115,0.95,0.3665
38,2,235,3,0.05,0.3665,0.95,0.4215
38,2,235,4,0.05,0.4215,0.95,0.4765
38,2,235,5,0.05,0.4765,0.95,0.5315
38,2,235,6,0.5969,0.5055,0.95,0.5605
38,2,236,0,0.05,0.5055,0.5969,0.5605
38,2,236,1,0.05,0.5605,0.95,0.6155
38,2,236,2,0.05,0.6155,0.95,0.6705
38,2,236,3,0.9349,0.6865,0.95,0.7415
38,2,237,0,0.05,0.6865,0.9349,0.7415
38,2,237,1,0.05,0.7415,0.95,0.7965
38,2,237,2,0.05,0.7965,0.95,0.8515
38,2,237,3,0.0682,0.8675,0.95,0.9225
39,2,238,0,0.05,0.0138,0.95,0.0688
39,2,238,1,0.8031,0.0805,0.95,0.1355
39,2,239,0,0.05,0.0805,0.8031,0.1355
39,2,239,1,0.05,0.1355,0.95,0.1905
39,2,239,2,0.9271,0.2025,0.95,0.2575
39,2,240,0,0.05,0.2025,0.9271,0.2575
39,2,240,1,0.05,0.2575,0.95,0.3125
39,2,240,2,0.05,0.3125,0.95,0.3675
39,2,240,3,0.3504,0.3865,0.95,0.4415
39,2,241,0,0.05,0.3865,0.3504,0.4415
39,2,241,1,0.3473,0.4485,0.95,0.5035
39,2,242,0,0.05,0.4485,0.3473,0.5035
39,2,242,1,0.2853,0.5065,0.95,0.5615
39,2,243,0,0.05,0.5065,0.2853,0.5615
39,2,243,1,0.05,0.5615,0.95,0.6165
39,2,243,2,0.05,0.6165,0.95,0.6715
39,2,243,3,0.0651,0.6925,0.95,0.7475
39,2,244,0,0.05,0.6925,0.0651,0.7475
39,2,244,1,0.0651,0.7525,0.95,0.8075
39,2,245,0,0.05,0.7525,0.0651,0.8075
39,2,245,1,0.05,0.8075,0.95,0.8625
39,2,245,2,0.0713,0.8705,0.95,0.9255
40,2,246,0,0.05,0.0138,0.95,0.0688
40,2,246,1,0.05,0.0688,0.95,0.1237
40,2,246,2,0.05,0.1237,0.95,0.1787
40,2,246,3,0.05,0.1787,0.95,0.2337
40,2,246,4,0.05,0.2337,0.95,0.2888
40,2,246,5,0.05,0.2887,0.95,0.3438
40,2,246,6,0.1581,0.3285,0.95,0.3835
40,2,247,0,0.05,0.3285,0.1581,0.3835
40,2,247,1,0.05,0.3835,0.95,0.4385
40,2,247,2,0.05,0.4385,0.95,0.4935
40,2,247,3,0.05,0.4935,0.95,0.5485
40,2,247,4,0.05,0.5485,0.95,0.6035
40,2,247,5,0.0667,0.6225,0.95,0.6775
40,2,248,0,0.05,0.6225,0.0667,0.6775
40,2,248,1,0.05,0.6775,0.95,0.7325
40,2,248,2,0.05,0.7325,0.95,0.7875
40,2,248,3,0.05,0.7875,0.95,0.8425
40,2,248,4,0.0729,0.8665,0.95,0.9215
41,2,249,0,0.05,0.0138,0.95,0.0688
41,2,249,1,0.05,0.0688,0.95,0.1237
41,2,249,2,0.05,0.1237,0.95,0.1787
41,2,249,3,0.05,0.1787,0.95,0.2337
41,2,249,4,0.05,0.2337,0.95,0.2888
41,2,249,5,0.05,0.2887,0.95,0.3438
41,2,249,6,0.05,0.3437,0.95,0.3987
41,2,249,7,0.0682,0.3865,0.95,0.4415
41,2,250,0,0.05,0.3865,0.0682,0.4415
41,2,250,1,0.05,0.4415,0.95,0.4965
41,2,250,2,0.05,0.4965,0.95,0.5515
41,2,250,3,0.6496,0.5665,0.95,0.6215
41,2,251,0,0.05,0.5665,0.6496,0.6215
41,2,251,1,0.05,0.6215,0.95,0.6765
41,2,251,2,0.05,0.6765,0.95,0.7315
41,2,251,3,0.05,0.7315,0.95,0.7865
41,2,251,4,0.4295,0.8085,0.95,0.8635
41,2,252,0,0.05,0.8085,0.4295,0.8635
41,2,252,1,0.0713,0.8675,0.95,0.9225
42,2,253,0,0.05,0.0138,0.95,0.0688
42,2,253,1,0.05,0.0688,0.95,0.1237
42,2,253,2,0.05,0.1237,0.95,0.1787
42,2,253,3,0.05,0.1787,0.95,0.2337
42,2,253,4,0.05,0.2337,0.95,0.2888
42,2,253,5,0.05,0.2887,0.95,0.3438
42,2,253,6,0.5132,0.3295,0.95,0.3845
42,2,254,0,0.05,0.3295,0.5132,0.3845
42,2,254,1,0.05,0.3845,0.95,0.4395
42,2,254,2,0.3643,0.4525,0.95,0.5075
42,2,255,0,0.05,0.4525,0.3643,0.5075
42,2,255,1,0.05,0.5075,0.95,0.5625
42,2,255,2,0.05,0.5625,0.95,0.6175
42,2,255,3,0.05,0.6175,0.95,0.6725
42,2,255,4,0.05,0.6725,0.95,0.7275
42,2,255,5,0.645,0.7485,0.95,0.8035
42,2,256,0,0.05,0.7485,0.645,0.8035
42,2,256,1,0.05,0.8035,0.95,0.8585
42,2,256,2,0.0729,0.8675,0.95,0.9225
43,2,257,0,0.05,0.0138,0.95,0.0688
43,2,257,1,0.05,0.0688,0.95,0.1237
43,2,257,2,0.05,0.1237,0.95,0.1787
43,2,257,3,0.05,0.1787,0.95,0.2337
43,2,257,4,0.7287,0.2065,0.95,0.2615
43,2,258,0,0.05,0.2065,0.7287,0.2615
43,2,258,1,0.05,0.2615,0.95,0.3165
43,2,258,2,0.05,0.3165,0.95,0.3715
43,2,258,3,0.05,0.3715,0.95,0.4265
43,2,258,4,0.3132,0.4485,0.95,0.5035
43,2,259,0,0.05,0.4485,0.3132,0.5035
43,2,259,1,0.05,0.5035,0.95,0.5585
43,2,259,2,0.05,0.5585,0.95,0.6135
43,2,259,3,0.05,0.6135,0.95,0.6685
43,2,259,4,0.05,0.6685,0.95,0.7235
43,2,259,5,0.05,0.7235,0.95,0.7785
43,2,259,6,0.05,0.7785,0.95,0.8335
43,2,259,7,0.05,0.8335,0.95,0.8885
43,2,259,8,0.0744,0.8655,0.95,0.9205
44,2,260,0,0.05,0.0138,0.95,0.0688
44,2,260,1,0.05,0.0688,0.95,0.1237
44,2,260,2,0.05,0.1237,0.95,0.1787
44,2,260,3,0.05,0.1787,0.95,0.2337
44,2,260,4,0.0682,0.2075,0.95,0.2625
44,2,261,0,0.05,0.2075,0.0682,0.2625
44,2,261,1,0.05,0.2625,0.95,0.3175
44,2,261,2,0.05,0.3175,0.95,0.3725
44,2,261,3,0.414,0.3885,0.95,0.4435
44,2,262,0,0.05,0.3885,0.414,0.4435
44,2,262,1,0.05,0.4435,0.95,0.4985
44,2,262,2,0.0667,0.5115,0.95,0.5665
44,2,263,0,0.05,0.5115,0.0667,0.5665
44,2,263,1,0.05,0.5665,0.95,0.6215
44,2,263,2,0.5256,0.6305,0.95,0.6855
44,2,264,0,0.05,0.6305,0.5256,0.6855
44,2,264,1,0.05,0.6855,0.95,0.7405
44,2,264,2,0.05,0.7405,0.95,0.7955
44,2,264,3,0.05,0.7955,0.95,0.8505
44,2,264,4,0.0713,0.8725,0.95,0.9275
45,2,265,0,0.05,0.0138,0.95,0.0688
45,2,265,1,0.05,0.0688,0.95,0.1237
45,2,265,2,0.05,0.1237,0.95,0.1787
45,2,265,3,0.5101,0.2045,0.95,0.2595
45,2,266,0,0.05,0.2045,0.5101,0.2595
45,2,266,1,0.05,0.2595,0.95,0.3145
45,2,266,2,0.05,0.3145,0.95,0.3695
45,2,266,3,0.05,0.3695,0.95,0.4245
45,2,266,4,0.2822,0.4475,0.95,0.5025
45,2,267,0,0.05,0.4475,0.2822,0.5025
45,2,267,1,0.05,0.5025,0.95,0.5575
45,2,267,2,0.05,0.5575,0.95,0.6125
45,2,267,3,0.05,0.6125,0.95,0.6675
45,2,267,4,0.9318,0.6885,0.95,0.7435
45,2,268,0,0.05,0.6885,0.9318,0.7435
45,2,268,1,0.0713,0.7495,0.95,0.8045
45,2,269,0,0.05,0.7495,0.0713,0.8045
45,2,269,1,0.05,0.8045,0.95,0.8595
45,2,269,2,0.0729,0.8695,0.95,0.9245
46,2,270,0,0.05,0.0138,0.95,0.0688
46,2,270,1,0.2527,0.0875,0.95,0.1425
46,2,271,0,0.05,0.0875,0.2527,0.1425
46,2,271,1,0.05,0.1425,0.95,0.1975
46,2,271,2,0.05,0.1975,0.95,0.2525
46,2,271,3,0.5147,0.2675,0.95,0.3225
46,2,272,0,0.05,0.2675,0.5147,0.3225
46,2,272,1,0.05,0.3225,0.95,0.3775
46,2,272,2,0.05,0.3775,0.95,0.4325
46,2,272,3,0.05,0.4325,0.95,0.4875
46,2,272,4,0.9318,0.5045,0.95,0.5595
46,2,273,0,0.05,0.5045,0.9318,0.5595
46,2,273,1,0.05,0.5595,0.95,0.6145
46,2,273,2,0.05,0.6145,0.95,0.6695
46,2,273,3,0.05,0.6695,0.95,0.7245
46,2,273,4,0.5736,0.7485,0.95,0.8035
46,2,274,0,0.05,0.7485,0.5736,0.8035
46,2,274,1,0.05,0.8035,0.95,0.8585
46,2,274,2,0.0698,0.8665,0.95,0.9215
47,2,275,0,0.05,0.0138,0.95,0.0688
47,2,275,1,0.05,0.0688,0.95,0.1237
47,2,275,2,0.05,0.1237,0.95,0.1787
47,2,275,3,0.05,0.1787,0.95,0.2337
47,2,275,4,0.05,0.2337,0.95,0.2888
47,2,275,5,0.1845,0.2675,0.95,0.3225
47,2,276,0,0.05,0.2675,0.1845,0.3225
47,2,276,1,0.0729,0.3305,0.95,0.3855
47,2,277,0,0.05,0.3305,0.0729,0.3855
47,2,277,1,0.05,0.3855,0.95,0.4405
47,2,277,2,0.05,0.4405,0.95,0.4955
47,2,277,3,0.6047,0.5095,0.95,0.5645
47,2,278,0,0.05,0.5095,0.6047,0.5645
47,2,278,1,0.2729,0.5665,0.95,0.6215
47,2,279,0,0.05,0.5665,0.2729,0.6215
47,2,279,1,0.05,0.6215,0.95,0.6765
47,2,279,2,0.2605,0.6855,0.95,0.7405
47,2,280,0,0.05,0.6855,0.2605,0.7405
47,2,280,1,0.05,0.7405,0.95,0.7955
47,2,280,2,0.5705,0.8085,0.95,0.8635
47,2,281,0,0.05,0.8085,0.5705,0.8635
47,2,281,1,0.0744,0.8675,0.95,0.9225
48,2,282,0,0.05,0.0138,0.95,0.0688
48,2,282,1,0.05,0.0688,0.95,0.1237
48,2,282,2,0.05,0.1237,0.95,0.1787
48,2,282,3,0.05,0.1787,0.95,0.2337
48,2,282,4,0.05,0.2337,0.95,0.2888
48,2,282,5,0.05,0.2887,0.95,0.3438
48,2,282,6,0.05,0.3437,0.95,0.3987
48,2,282,7,0.05,0.3987,0.95,0.4537
48,2,282,8,0.05,0.4537,0.95,0.5087
48,2,282,9,0.05,0.5088,0.95,0.5637
48,2,282,10,0.05,0.5638,0.95,0.6188
48,2,282,11,0.05,0.6188,0.95,0.6738
48,2,282,12,0.05,0.6738,0.95,0.7288
48,2,282,13,0.05,0.7288,0.95,0.7838
48,2,282,14,0.05,0.7838,0.95,0.8388
48,2,282,15,0.05,0.8388,0.95,0.8938
48,2,282,16,0.0682,0.8675,0.95,0.9225
49,2,283,0,0.05,0.0138,0.95,0.0688
49,2,283,1,0.05,0.0688,0.95,0.1237
49,2,283,2,0.05,0.1237,0.95,0.1787
49,2,283,3,0.05,0.1787,0.95,0.2337
49,2,283,4,0.3395,0.2175,0.95,0.2725
49,2,284,0,0.05,0.2175,0.3395,0.2725
49,2,284,1,0.05,0.2725,0.95,0.3275
49,2,284,2,0.05,0.3275,0.95,0.3825
49,2,284,3,0.462,0.3945,0.95,0.4495
49,2,285,0,0.05,0.3945,0.462,0.4495
49,2,285,1,0.05,0.4495,0.95,0.5045
49,2,285,2,0.05,0.5045,0.95,0.5595
49,2,285,3,0.2465,0.5715,0.95,0.6265
49,2,286,0,0.05,0.5715,0.2465,0.6265
49,2,286,1,0.05,0.6265,0.95,0.6815
49,2,286,2,0.05,0.6815,0.95,0.7365
49,2,286,3,0.05,0.7365,0.95,0.7915
49,2,286,4,0.05,0.7915,0.95,0.8465
49,2,286,5,0.0791,0.8705,0.95,0.9255
50,3,1,0,0.05,0.0138,0.95,0.0688
50,3,1,1,0.05,0.0688,0.95,0.1237
50,3,1,2,0.05,0.1237,0.95,0.1787
50,3,1,3,0.8729,0.1575,0.95,0.2125
50,3,2,0,0.3674,0.1595,0.8729,0.2145
50,3,3,0,0.05,0.1595,0.3674,0.2145
50,3,3,1,0.124,0.2175,0.95,0.2725
50,3,4,0,0.05,0.2175,0.124,0.2725
50,3,4,1,0.05,0.2725,0.95,0.3275
50,3,4,2,0.3674,0.3375,0.95,0.3925
50,3,5,0,0.05,0.3375,0.3674,0.3925
50,3,5,1,0.4419,0.3965,0.95,0.4515
50,3,6,0,0.05,0.3965,0.4419,0.4515
50,3,6,1,0.1225,0.4555,0.95,0.5105
50,3,7,0,0.05,0.4555,0.1225,0.5105
50,3,7,1,0.05,0.5105,0.95,0.5655
50,3,7,2,0.05,0.5655,0.95,0.6205
50,3,7,3,0.05,0.6205,0.95,0.6755
50,3,7,4,0.05,0.6755,0.95,0.7305
50,3,7,5,0.6496,0.7515,0.95,0.8065
50,3,8,0,0.05,0.7515,0.6496,0.8065
50,3,8,1,0.3411,0.8105,0.95,0.8655
50,3,9,0,0.05,0.8105,0.3411,0.8655
50,3,9,1,0.0713,0.8695,0.95,0.9245
51,3,10,0,0.05,0.0138,0.95,0.0688
51,3,10,1,0.3008,0.0905,0.95,0.1455
51,3,11,0,0.05,0.0905,0.3008,0.1455
51,3,11,1,0.05,0.1455,0.95,0.2005
51,3,11,2,0.6093,0.2105,0.95,0.2655
51,3,12,0,0.05,0.2105,0.6093,0.2655
51,3,12,1,0.2434,0.2705,0.95,0.3255
51,3,13,0,0.05,0.2705,0.2434,0.3255
51,3,13,1,0.05,0.3255,0.95,0.3805
51,3,13,2,0.05,0.3805,0.95,0.4355
51,3,13,3,0.05,0.4355,0.95,0.4905
51,3,13,4,0.7659,0.5055,0.95,0.5605
51,3,14,0,0.05,0.5055,0.7659,0.5605
51,3,14,1,0.05,0.5605,0.95,0.6155
51,3,14,2,0.05,0.6155,0.95,0.6705
51,3,14,3,0.1752,0.6885,0.95,0.7435
51,3,15,0,0.05,0.6885,0.1752,0.7435
51,3,15,1,0.05,0.7435,0.95,0.7985
51,3,15,2,0.05,0.7985,0.95,0.8535
51,3,15,3,0.0744,0.8685,0.95,0.9235
52,3,16,0,0.05,0.0138,0.95,0.0688
52,3,16,1,0.7256,0.0835,0.95,0.1385
52,3,17,0,0.05,0.0835,0.7256,0.1385
